date,ff_Mkt_RF,ff_SMB,ff_HML,ff_RMW,ff_CMA,ff_RF,ff_Mom,wg_dp,wg_dy,wg_ep,wg_de,wg_bm,wg_ntis,wg_tbl,wg_lty,wg_ltr,wg_infl,wg_svar,wg_dfy,wg_dfr,wg_tms,wg_mkt_lag1,jkp_accruals,jkp_debt_issuance,jkp_investment,jkp_low_leverage,jkp_low_risk,jkp_momentum,jkp_profit_growth,jkp_profitability,jkp_quality,jkp_seasonality,jkp_short_term_reversal,jkp_size,jkp_value
1871-01-01,,,,,,,,-2.837728024410743,,-2.4069451083182885,-0.4307829160924542,,,,,,,,,,,,,,,,,,,,,,,,
1871-02-01,,,,,,,,-2.8511510447428834,-2.837728024410743,-2.4203681286504293,-0.4307829160924542,,,,,,,,,,,,,,,,,,,,,,,,
1871-03-01,,,,,,,,-2.8753015049751665,-2.8511510447428834,-2.4445185888827123,-0.4307829160924542,,,,,,,,,,,0.013513513513513375,,,,,,,,,,,,,
1871-04-01,,,,,,,,-2.9031107836735943,-2.8753015049751665,-2.47232786758114,-0.4307829160924542,,,,,,,,,,,0.02444444444444449,,,,,,,,,,,,,
1871-05-01,,,,,,,,-2.928112085879012,-2.9031107836735943,-2.4973291697865574,-0.4307829160924542,,,,,,,,,,,0.02819956616052055,,,,,,,,,,,,,
1871-06-01,,,,,,,,-2.9198475760291185,-2.928112085879012,-2.489064659936664,-0.4307829160924542,,,,,,,,,,,0.025316455696202445,,,,,,,,,,,,,
1871-07-01,,,,,,,,-2.900998850470451,-2.9198475760291185,-2.470215934377997,-0.4307829160924542,,,,,,,,,,,-0.008230452674897082,,,,,,,,,,,,,
1871-08-01,,,,,,,,-2.9136040593894332,-2.900998850470451,-2.4828211432969787,-0.4307829160924542,,,,,,,,,,,-0.018672199170124415,,,,,,,,,,,,,
1871-09-01,,,,,,,,-2.9239883686951496,-2.9136040593894332,-2.4932054526026954,-0.4307829160924542,,,,,,,,,,,0.012684989429175397,,,,,,,,,,,,,
1871-10-01,,,,,,,,-2.8709536720390627,-2.9239883686951496,-2.4401707559466086,-0.4307829160924542,,,,,,,,,,,0.010438413361169019,,,,,,,,,,,,,
1871-11-01,,,,,,,,-2.881788014204773,-2.8709536720390627,-2.451005098112319,-0.4307829160924542,,,,,,,,,,,-0.051652892561983466,,,,,,,,,,,,,
1871-12-01,,,,,,,,-2.9031107836735943,-2.881788014204773,-2.47232786758114,-0.4307829160924542,,,,,,,,,,,0.01089324618736387,,,,,,,,,,,,,
1872-01-01,,,,,,,,-2.9154996503922757,-2.8904983481868585,-2.4910986200359213,-0.42440103035635446,,,,,,,,,,,0.02155172413793105,,,,,,,,,,,,,
1872-02-01,,,,,,,,-2.9067760676592242,-2.902669285706571,-2.489013431740654,-0.41776263591857066,,,,,,,,,,,0.025316455696202445,,,,,,,,,,,,,
1872-03-01,,,,,,,,-2.9267394020670396,-2.894478539848818,-2.515120428384497,-0.4116189736825425,,,,,,,,,,,0.00411522633744843,,,,,,,,,,,,,
1872-04-01,,,,,,,,-2.9419902423195063,-2.914591268131392,-2.5364031755551752,-0.4055870667643311,,,,,,,,,,,0.032786885245901676,,,,,,,,,,,,,
1872-05-01,,,,,,,,-2.9296264484606485,-2.9296264484606485,-2.5303241294787933,-0.3993023189818554,,,,,,,,,,,0.02777777777777768,,,,,,,,,,,,,
1872-06-01,,,,,,,,-2.9080713349955656,-2.917770732084279,-2.514582417934117,-0.3934889170614485,,,,,,,,,,,0.0,,,,,,,,,,,,,
1872-07-01,,,,,,,,-2.8904894118759463,-2.8963545313283445,-2.502711274421507,-0.38777813745443934,,,,,,,,,,,-0.009652509652509633,,,,,,,,,,,,,
1872-08-01,,,,,,,,-2.86672498817609,-2.878559445823093,-2.4849066497880004,-0.3818183383880899,,,,,,,,,,,-0.005847953216374324,,,,,,,,,,,,,
1872-09-01,,,,,,,,-2.8372619325822166,-2.8552804380848946,-2.4609534087655076,-0.3763085238167089,,,,,,,,,,,-0.0117647058823529,,,,,,,,,,,,,
1872-10-01,,,,,,,,-2.829979143107269,-2.8259468795793303,-2.4590859501662576,-0.3708931929410114,,,,,,,,,,,-0.017857142857142794,,,,,,,,,,,,,
1872-11-01,,,,,,,,-2.8144213282659596,-2.818453591793898,-2.4491885671859213,-0.36523276108003866,,,,,,,,,,,0.004040404040403844,,,,,,,,,,,,,
1872-12-01,,,,,,,,-2.827313621929028,-2.8033603809065353,-2.4673108878976207,-0.36000273403140715,,,,,,,,,,,-0.004024144869215207,,,,,,,,,,,,,
1873-01-01,,,,,,,,-2.826873405726854,-2.819014819114333,-2.469372356825816,-0.35750104890103795,,,,,,,,,,,0.024242424242424176,,,,,,,,,,,,,
1873-02-01,,,,,,,,-2.8264402170503704,-2.8186429065903384,-2.4714059625690976,-0.35503425448127246,,,,,,,,,,,0.007889546351084853,,,,,,,,,,,,,
1873-03-01,,,,,,,,-2.8104795959511772,-2.818276906411209,-2.4578779774000807,-0.3526016185510965,,,,,,,,,,,0.007827788649706457,,,,,,,,,,,,,
1873-04-01,,,,,,,,-2.7885890635862225,-2.802382385718558,-2.4383866341531073,-0.35020242943311486,,,,,,,,,,,-0.007766990291262155,,,,,,,,,,,,,
1873-05-01,,,,,,,,-2.7825390530929495,-2.780556891888958,-2.4347030578214213,-0.347835995271528,,,,,,,,,,,-0.013698630136986356,,,,,,,,,,,,,
1873-06-01,,,,,,,,-2.7606125311930656,-2.774570883443772,-2.4151108878524585,-0.3455016433406072,,,,,,,,,,,0.001984126984126977,,,,,,,,,,,,,
1873-07-01,,,,,,,,-2.750697300757928,-2.7527073516859524,-2.4074985813757643,-0.34319871938216373,,,,,,,,,,,-0.013861386138613763,,,,,,,,,,,,,
1873-08-01,,,,,,,,-2.742854123296902,-2.742854123296902,-2.401927536326309,-0.3409265869705932,,,,,,,,,,,-0.002008032128514192,,,,,,,,,,,,,
1873-09-01,,,,,,,,-2.6555321668187633,-2.735071982854847,-2.31684753991461,-0.3386846269041536,,,,,,,,,,,0.0,,,,,,,,,,,,,
1873-10-01,,,,,,,,-2.556630830586446,-2.647810120724853,-2.220158593965233,-0.33647223662121295,,,,,,,,,,,-0.07645875251509049,,,,,,,,,,,,,
1873-11-01,,,,,,,,-2.512511915879889,-2.548967957840877,-2.17822308623962,-0.3342888296402693,,,,,,,,,,,-0.08714596949891051,,,,,,,,,,,,,
1873-12-01,,,,,,,,-2.594802320611218,-2.50490731649467,-2.262668485588603,-0.33213383502261484,,,,,,,,,,,-0.0357995226730311,,,,,,,,,,,,,
1874-01-01,,,,,,,,-2.6476780726591658,-2.594802320611218,-2.315544237636551,-0.33213383502261484,,,,,,,,,,,0.09405940594059414,,,,,,,,,,,,,
1874-02-01,,,,,,,,-2.6772785424354564,-2.6476780726591658,-2.3451447074128415,-0.33213383502261484,,,,,,,,,,,0.05429864253393668,,,,,,,,,,,,,
1874-03-01,,,,,,,,-2.662587827025453,-2.6772785424354564,-2.330453992002838,-0.33213383502261484,,,,,,,,,,,0.030042918454935563,,,,,,,,,,,,,
1874-04-01,,,,,,,,-2.6347189280166603,-2.662587827025453,-2.3025850929940455,-0.33213383502261484,,,,,,,,,,,-0.01458333333333317,,,,,,,,,,,,,
1874-05-01,,,,,,,,-2.608285670948505,-2.6347189280166603,-2.27615183592589,-0.33213383502261484,,,,,,,,,,,-0.02748414376321373,,,,,,,,,,,,,
